"Please enter the correct ""%1"".","Masukkan ""%1"" yang benar.",module,Magento/GiftRegistry
"Custom Types","Jenis Kustom",module,Magento/GiftRegistry
"Static Types","Jenis data",module,Magento/GiftRegistry
"label","label",module,Magento/GiftRegistry
"Product has required options.","Produk memiliki pilihan yang dibutuhkan.",module,Magento/GiftRegistry
"You need to enter sender data.","Anda perlu memasukkan data pengirim.",module,Magento/GiftRegistry
"Please add invitees.","Harap tambahkan undangan.",module,Magento/GiftRegistry
"You cannot send emails to more than %1 recipients at once","Anda tidak dapat mengirim email ke lebih dari %1 penerima sekaligus",module,Magento/GiftRegistry
"Please enter a valid invitee email address.","Harap masukkan alamat email undangan yang benar.",module,Magento/GiftRegistry
"Please enter an invitee name.","Harap masukkan nama undangan.",module,Magento/GiftRegistry
"You shared the gift registry for %1 emails.","Anda berbagi registri hadiah untuk %1 email.",module,Magento/GiftRegistry
"We couldn't share the registry.","Kami tidak dapat berbagi registri.",module,Magento/GiftRegistry
"Private","Pribadi",module,Magento/GiftRegistry
"Inactive","Tidak aktif",module,Magento/GiftRegistry
"Active","Aktif",module,Magento/GiftRegistry
"Please enter the title.","Silahkan masukkan judulnya.",module,Magento/GiftRegistry
"Please enter the message.","Harap masukkan pesannya.",module,Magento/GiftRegistry
"Please enter correct the Privacy setting.","Harap masukkan pengaturan Privasi yang benar.",module,Magento/GiftRegistry
"We cannot specify the product.","Kami tidak bisa menentukan produknya.",module,Magento/GiftRegistry
"Please correct the  gift registry item quantity.","Harap perbaiki jumlah registri item hadiah yang berkuantitas.",module,Magento/GiftRegistry
"Please correct the gift registry item ID.","Perbaiki ID item registri hadiah.",module,Magento/GiftRegistry
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","Kuantitas produk ""%1"" yang ditambahkan ke keranjang melebihi jumlah yang diinginkan oleh pemilik Registry hadiah. Kuantitas yang ditambahkan telah disesuaikan untuk memenuhi jumlah yang tersisa %2.",module,Magento/GiftRegistry
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","Jumlah kuantitas produk ""%1"" yang ada di gerobak telah diganti dengan jumlah kuantitas %2 yang baru saja diminta.",module,Magento/GiftRegistry
"This product(s) is out of stock.","Produk ini habis.",module,Magento/GiftRegistry
"Please correct the product for adding the item to the quote.","Silahkan koreksi produk untuk menambahkan item ke kutipan.",module,Magento/GiftRegistry
"Please correct the item option format.","Harap perbaiki format pilihan item.",module,Magento/GiftRegistry
"An item option with code %1 already exists.","Pilihan item dengan kode %1 sudah ada.",module,Magento/GiftRegistry
"New","Baru",module,Magento/GiftRegistry
"Please enter the first name.","Silakan masukkan nama pertama.",module,Magento/GiftRegistry
"Please enter the last name.","Masukkan nama terakhir.",module,Magento/GiftRegistry
"Please enter a valid email address(for example, daniel@x.com).","Harap masukkan alamat email yang valid (misalnya, daniel@x.com).",module,Magento/GiftRegistry
"Ship to the recipient's address.","Kirim ke alamat penerima.",module,Magento/GiftRegistry
"-- All --","--Semua--",module,Magento/GiftRegistry
"Unknown gift registry identifier","Pengenal registri hadiah tak dikenal",module,Magento/GiftRegistry
"All Forms","Semua bentuk",module,Magento/GiftRegistry
"Registrant Name Search","Pencarian Nama Pendaftar",module,Magento/GiftRegistry
"Registrant Email Search","Pecarian emain terdaftar",module,Magento/GiftRegistry
"Gift Registry ID Search","Pencarian ID pendaftaran hadiah",module,Magento/GiftRegistry
"Type","Mengetik",module,Magento/GiftRegistry
"Owner","Pemilik",module,Magento/GiftRegistry
"Created on","Dibuat pada",module,Magento/GiftRegistry
"Shipping Address","Alamat Pengiriman",module,Magento/GiftRegistry
"Shopping Cart Items","Item di Keranjang belanja",module,Magento/GiftRegistry
"New Attribute","Atribut Baru",module,Magento/GiftRegistry
"Input Type","Tipe masukan",module,Magento/GiftRegistry
"Attribute Group","Grup Atribut",module,Magento/GiftRegistry
"Is Required","Dibutuhkan",module,Magento/GiftRegistry
"Is Searcheable","Apakah memungkinkan mencari",module,Magento/GiftRegistry
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","Kami menemukan atribut dengan jenis masukan statis ini sudah ada di jenis pendaftaran hadiah. Pilih jenis masukan yang berbeda.",module,Magento/GiftRegistry
"Show Region","Tampilkan Wilayah",module,Magento/GiftRegistry
"Date Format","Format tanggal",module,Magento/GiftRegistry
"Is Default","Bawaan",module,Magento/GiftRegistry
"Select a shipping address from your address book or enter a new address.","Pilih alamat pengiriman dari buku alamat Anda atau masukkan alamat baru.",module,Magento/GiftRegistry
"Company","Perusahaan",module,Magento/GiftRegistry
"Address","Alamat",module,Magento/GiftRegistry
"Street Address","Alamat jalan",module,Magento/GiftRegistry
"Street Address %1","Alamat %1",module,Magento/GiftRegistry
"City","Kota",module,Magento/GiftRegistry
"Please select a region, state or province.","Silakan pilih wilayah, negara bagian atau provinsi.",module,Magento/GiftRegistry
"Zip/Postal Code","Kode pos / pos",module,Magento/GiftRegistry
"Country","Negara",module,Magento/GiftRegistry
"Phone Number","Nomor telepon",module,Magento/GiftRegistry
"Fax","Faks",module,Magento/GiftRegistry
"Add All To Gift Registry","Tambahkan Semua ke pendaftaran hadiah",module,Magento/GiftRegistry
"Ship to registrant's address","Kirim ke alamat pendaftar",module,Magento/GiftRegistry
"Use the gift registry shipping address","Gunakan alamat pengiriman pendaftaran hadiah",module,Magento/GiftRegistry
"Added On","Menambahkan",module,Magento/GiftRegistry
"Qty","Jml",module,Magento/GiftRegistry
"Qty Fulfilled","Qty memenuhi",module,Magento/GiftRegistry
"Update Gift Registry","Perbarui pendaftaran hadiah",module,Magento/GiftRegistry
"Back","Kembali",module,Magento/GiftRegistry
"This gift registry has no items.","Pendaftaran hadiah ini tidak memiliki barang.",module,Magento/GiftRegistry
"Created On","Dibuat pada",module,Magento/GiftRegistry
"Manage Items","Kelola item",module,Magento/GiftRegistry
"Share","Bagikan",module,Magento/GiftRegistry
"Edit","Ubah",module,Magento/GiftRegistry
"You haven't created a gift registry yet.","Anda belum membuat registri hadiah.",module,Magento/GiftRegistry
"Add New","Tambah baru",module,Magento/GiftRegistry
"Remove","Menghapus",module,Magento/GiftRegistry
"First Name","Nama depan",module,Magento/GiftRegistry
"Name","Nama",module,Magento/GiftRegistry
"Email","E-mail",module,Magento/GiftRegistry
"* Required Fields","* Bidang yang harus diisi",module,Magento/GiftRegistry
"Sender","Pengirim",module,Magento/GiftRegistry
"Invitee","Undangan",module,Magento/GiftRegistry
"Maximum %1 email addresses.","Alamat email maksimum %1.",module,Magento/GiftRegistry
"Add Invitee","Tambahkan Undangan",module,Magento/GiftRegistry
"Gift Registry Type","Jenis pendaftaran hadiah",module,Magento/GiftRegistry
"Please select a gift registry type.","Silakan pilih jenis pendaftaran hadiah.",module,Magento/GiftRegistry
"Next","Berikutnya",module,Magento/GiftRegistry
"Last Name","Nama Belakang",module,Magento/GiftRegistry
"Registrant Information","Informasi Pendaftar",module,Magento/GiftRegistry
"Maximum %1 registrants.","Maksimum %1 pendaftar.",module,Magento/GiftRegistry
"Add Registrant","Tambahkan Pendaftar",module,Magento/GiftRegistry
"Type:","Jenis:",module,Magento/GiftRegistry
"Privacy Settings","Pengaturan Privasi",module,Magento/GiftRegistry
"Status","Subjek",module,Magento/GiftRegistry
"Gift Registry Items Updated","Item Registri Hadiah Diperbarui",module,Magento/GiftRegistry
"Product Name","Nama Produk",module,Magento/GiftRegistry
"Requested Quantity","Kuantitas yang diminta",module,Magento/GiftRegistry
"Fulfilled Quantity","Kuantitas Terisi",module,Magento/GiftRegistry
"Total Fulfilled Quantity","Total Kuantitas Tercapai",module,Magento/GiftRegistry
"Remaining Quantity","Sisa kuantitas",module,Magento/GiftRegistry
"Quantity:","Kuantitas:",module,Magento/GiftRegistry
"Customize and Add to Gift Registry","Menyesuaikan dan menambah registri hadiah",module,Magento/GiftRegistry
"This won't take long . . .","Ini tidak akan lama . . .",module,Magento/GiftRegistry
"Required Fields","Bidang yang Diperlukan",module,Magento/GiftRegistry
"Search Options","Pilihan pencarian",module,Magento/GiftRegistry
"For better search results, first choose a gift registry type. By default, we search all registry types.","Untuk hasil pencarian yang lebih baik, pertama pilih jenis registry gift. Secara default, kami mencari semua jenis registri.",module,Magento/GiftRegistry
"Type Specific Options","Jenis Pilihan Spesifik",module,Magento/GiftRegistry
"Search","Pencarian",module,Magento/GiftRegistry
"Registrant Email","Email Pendaftar",module,Magento/GiftRegistry
"Gift Registry ID","ID pendaftaran hadiah",module,Magento/GiftRegistry
"Search Results","Hasil Pencarian",module,Magento/GiftRegistry
"Location","Lokasi",module,Magento/GiftRegistry
"Actions","Tindakan",module,Magento/GiftRegistry
"View","Melihat",module,Magento/GiftRegistry
"Your search returned no results.","Pencarian Anda tidak menghasilkan apa-apa.",module,Magento/GiftRegistry
"Please enter at least two letters of the name.","Harap masukkan setidaknya dua huruf dari namanya.",module,Magento/GiftRegistry
"Search By","Cari dengan",module,Magento/GiftRegistry
"Please enter at least two letters.","Harap masukkan setidaknya dua huruf.",module,Magento/GiftRegistry
"Unit Price","Patokan harga",module,Magento/GiftRegistry
"Add to Cart","Masukkan ke keranjang",module,Magento/GiftRegistry
"Gift Registry created at %store_name","Registri hadiah dibuat di %store_name",module,Magento/GiftRegistry
"%name,","%nama,",module,Magento/GiftRegistry
"You have successfully created the new gift registry ""%registry_name"".","Anda telah berhasil membuat registri hadiah baru ""%registry_name"".",module,Magento/GiftRegistry
"Your Gift Registry Message","Pesan Pemesanan hadiah Anda",module,Magento/GiftRegistry
"Now you can add products to your gift registry.","Sekarang Anda dapat menambahkan produk ke registri hadiah Anda.",module,Magento/GiftRegistry
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Cukup telusuri <a href=""%store_url"">,module,Magento/GiftRegistry
%store_name </a> dan tambahkan produk yang Anda inginkan ke keranjang belanja atau daftar keinginan Anda.",module,Magento/GiftRegistry
"You can then add the products to your registry from your shopping cart or wish list page.","Anda kemudian dapat menambahkan produk ke registri Anda dari daftar keranjang belanja atau daftar keinginan Anda.",module,Magento/GiftRegistry
"You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.","Anda juga dapat membaginya dengan teman dan keluarga Anda dengan masuk ke akun Anda dan mengunjungi tab registri hadiah.",module,Magento/GiftRegistry
"Or you can email the following link and gift registry ID to them:","Atau Anda bisa mengirim email ke link berikut dan ID registri hadiah untuk mereka:",module,Magento/GiftRegistry
"Registry Location:","Lokasi Pendaftaran:",module,Magento/GiftRegistry
"Registry ID:","ID pendaftaran:",module,Magento/GiftRegistry
"Gift Registry shared at %store_name","Pendaftaran hadiah dibagikan di %store_name",module,Magento/GiftRegistry
"You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.","Anda dapat melihat dan membeli item dari pendaftaran hadiah ini di <a href=' %a ccount_url'> %store_name </a>.",module,Magento/GiftRegistry
"Gift Registry:","Pendaftaran hadiah:",module,Magento/GiftRegistry
"Created For:","Dibuat untuk:",module,Magento/GiftRegistry
"You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.","Anda dapat membuat pendaftaran hadiah Anda sendiri di <a href=' %a ccount_url'> %store_name</a> dan membaginya dengan teman dan keluarga.",module,Magento/GiftRegistry
"Gift Registry updated at %store_name","Pendaftaran hadiah diperbarui di %store_name",module,Magento/GiftRegistry
"The following items have been purchased from your gift registry ""%registry_name"":","Item berikut telah dibeli dari registri hadiah Anda ""%registry_name"":",module,Magento/GiftRegistry
"You can sign in to your account to view more details about this gift registry.","Anda dapat masuk ke akun untuk melihat detail lebih lanjut tentang pendaftaran hadiah ini.",module,Magento/GiftRegistry
"Ship to Recipient Address","Kirim ke Alamat Penerima",module,Magento/GiftRegistry
"Ship Here","Kirim disini",module,Magento/GiftRegistry
"Recipient Address","Alamat penerima",module,Magento/GiftRegistry
"Use gift registry shipping address","Gunakan alamat pengiriman kiriman barang",module,Magento/GiftRegistry
"The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.","Satu-satunya tempat untuk mengubah jumlah item registri hadiah ada di halaman Info Kuki Info atau langsung di keranjang Anda.",module,Magento/GiftRegistry
"Text","Teks",module,Magento/GiftRegistry
"Gift Registry Details","Detail Rincian Hadiah",module,Magento/GiftRegistry
"Role","Peran",module,Magento/GiftRegistry
"Event Data","Data acara",module,Magento/GiftRegistry
"Event Information","Informasi acara",module,Magento/GiftRegistry
"Event Country","Acara negara",module,Magento/GiftRegistry
"My event special","Acara saya istimewa",module,Magento/GiftRegistry
"My special attribute","Atribut khusus saya",module,Magento/GiftRegistry
"Gift Registry Section","Bagian Hadiah Kerahasiaan",module,Magento/GiftRegistry
"General Options","Pilihan umum",module,Magento/GiftRegistry
"Enable Gift Registry","Aktifkan pendaftaran hadiah",module,Magento/GiftRegistry
"Maximum Registrants","Pendaftar maksimum",module,Magento/GiftRegistry
"Owner Notification","Pemberitahuan Pemilik",module,Magento/GiftRegistry
"Email Template","Template Email",module,Magento/GiftRegistry
"Email Sender","Pengirim email",module,Magento/GiftRegistry
"Gift Registry Sharing","Pencarian pendaftaran hadiah",module,Magento/GiftRegistry
"Maximum Sent Emails Threshold","Ambang Email Terkirim Maksimum",module,Magento/GiftRegistry
"Gift Registry Update","Pembaharuan pendaftaran hadiah",module,Magento/GiftRegistry
"Select","Memilih",module,Magento/GiftRegistry
"Date","Tanggal",module,Magento/GiftRegistry
"Event Region Id","Id Daerah Acara",module,Magento/GiftRegistry
"Event Region Text","Teks Daerah Acara",module,Magento/GiftRegistry
"Event Location","Lokasi acara",module,Magento/GiftRegistry
"Gift Registry Quick Search Form","Formulir pencarian Pendaftaran hadiah cepat",module,Magento/GiftRegistry
"Quick Search Form Types","Jenis Bentuk Pencarian Cepat",module,Magento/GiftRegistry
"Template","Template",module,Magento/GiftRegistry
"Default Template","Template Default",module,Magento/GiftRegistry
"Listed","Daftar",module,Magento/GiftRegistry
"You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>.","Anda dapat melihat dan membeli item dari registri hadiah ini di <a href=""%account_url"">%store_name</a>.",module,Magento/GiftRegistry
"You can create your own gift registry on <a href=""%account_url"">%store_name</a> and share it with friends and family.","Anda dapat membuat registri hadiah Anda sendiri di <a href=""%account_url"">%store_name</a> dan membaginya dengan teman dan keluarga.",module,Magento/GiftRegistry
"some name","beberapa nama",module,Magento/GiftRegistry
"The gift registry ID is incorrect. Verify the ID and try again.","The gift registry ID is incorrect. Verify the ID and try again.",module,Magento/GiftRegistry
"The gift registry entity is incorrect. Verify the entity and try again.","The gift registry entity is incorrect. Verify the entity and try again.",module,Magento/GiftRegistry
"At least one email address is needed. Enter an email address and try again.","At least one email address is needed. Enter an email address and try again.",module,Magento/GiftRegistry
"The type is incorrect. Verify and try again.","The type is incorrect. Verify and try again.",module,Magento/GiftRegistry
"The registrant data is incorrect. Verify and try again.","The registrant data is incorrect. Verify and try again.",module,Magento/GiftRegistry
"The address can't be empty. Enter and try again.","The address can't be empty. Enter and try again.",module,Magento/GiftRegistry
"An address needs to be selected. Select and try again.","An address needs to be selected. Select and try again.",module,Magento/GiftRegistry
"The address is incorrect. Verify and try again.","The address is incorrect. Verify and try again.",module,Magento/GiftRegistry
"The gift registry item quantity is incorrect. Verify the item quantity and try again.","The gift registry item quantity is incorrect. Verify the item quantity and try again.",module,Magento/GiftRegistry
"The gift registry item ID is incorrect. Verify the gift registry item ID and try again.","The gift registry item ID is incorrect. Verify the gift registry item ID and try again.",module,Magento/GiftRegistry
"Gift Wrapping","Pembungkus hadiah",module,Magento/GiftWrapping
"Add Gift Wrapping","Tambahkan pebungkus hadiah",module,Magento/GiftWrapping
"Save and Continue Edit","Simpan dan Lanjutkan Edit",module,Magento/GiftWrapping
"Are you sure you want to delete this gift wrapping?","Yakin ingin menghapus pembungkus kado ini?",module,Magento/GiftWrapping
"Edit Gift Wrapping ""%1""","Edit Pembungkus Kado ""%1""",module,Magento/GiftWrapping
"New Gift Wrapping","Bungkus Kado Baru",module,Magento/GiftWrapping
"Gift Wrapping Information","Informasi Pembungkus Kado",module,Magento/GiftWrapping
"Gift Wrapping Design","Desain Bungkus Hadiah",module,Magento/GiftWrapping
"Websites","Situs web",module,Magento/GiftWrapping
"Status","Subjek",module,Magento/GiftWrapping
"Enabled","Diaktifkan",module,Magento/GiftWrapping
"Disabled","Cacat",module,Magento/GiftWrapping
"Price","Harga",module,Magento/GiftWrapping
"Image","Gambar",module,Magento/GiftWrapping
"[GLOBAL]","[GLOBAL]",module,Magento/GiftWrapping
"[WEBSITE]","[SITUS WEB]",module,Magento/GiftWrapping
"[STORE VIEW]","[LIHAT TOKO]",module,Magento/GiftWrapping
"Please request the correct gift wrapping.","Mohon minta bungkus kado yang benar.",module,Magento/GiftWrapping
"You updated a total of %1 records.","Anda memperbarui total% 1 catatan.",module,Magento/GiftWrapping
"Something went wrong while updating the wrapping(s) status.","Ada yang tidak beres saat memperbarui status pembungkusnya(s).",module,Magento/GiftWrapping
"You deleted the gift wrapping.","Anda menghapus pembungkus kado.",module,Magento/GiftWrapping
"%1","% 1",module,Magento/GiftWrapping
"Please select items.","Silakan pilih item.",module,Magento/GiftWrapping
"You deleted a total of %1 records.","Anda menghapus total %1 catatan.",module,Magento/GiftWrapping
"You have not uploaded the image.","Anda belum mengunggah gambar.",module,Magento/GiftWrapping
"You saved the gift wrapping.","Anda menyimpan pembungkus kado.",module,Magento/GiftWrapping
"We can't save the gift wrapping right now.","Kita tidak bisa menyimpan pembungkus hadiah sekarang juga.",module,Magento/GiftWrapping
"We can't update the image right now.","Kami tidak dapat memperbarui gambar sekarang.",module,Magento/GiftWrapping
"Please select","Silahkan pilih",module,Magento/GiftWrapping
"Excluding Tax","Tidak termasuk pajak",module,Magento/GiftWrapping
"Including Tax","Termasuk pajak",module,Magento/GiftWrapping
"Including and Excluding Tax","Termasuk dan tidak termasuk pajak",module,Magento/GiftWrapping
"None","Tidak ada",module,Magento/GiftWrapping
"The image content must be valid data.","Konten gambar harus data yang valid.",module,Magento/GiftWrapping
"The image extension ""%1"" not allowed.","Ekstensi gambar ""%1"" tidak diizinkan.",module,Magento/GiftWrapping
"Provided image name contains forbidden characters.","Nama gambar yang diberikan mengandung karakter terlarang.",module,Magento/GiftWrapping
"The image MIME type is not valid or not supported.","Jenis gambar MIME tidak valid atau tidak didukung.",module,Magento/GiftWrapping
"Gift Wrapping with specified ID ""%1"" not found.","Gift Wrapping dengan nomor yang ditentukan ""% 1"" tidak ditemukan.",module,Magento/GiftWrapping
"Please enter valid currency code: %1","Harap masukkan kode mata uang yang berlaku:% 1",module,Magento/GiftWrapping
"Unable to remove gift wrapping %1","Tidak dapat menghapus pembungkus kado% 1",module,Magento/GiftWrapping
"Printed Card","Kartu cetak",module,Magento/GiftWrapping
"Use Config Settings","Gunakan Pengaturan Konfirmasi",module,Magento/GiftWrapping
"Use Default Value","Gunakan Nilai Default",module,Magento/GiftWrapping
"Leave a box blank if you don't want to add gift wrapping for whole order.","Biarkan kotak kosong jika Anda tidak ingin menambahkan pembungkus kado untuk keseluruhan pesanan.",module,Magento/GiftWrapping
"Price Excl. Tax","Harga tidak Pajak",module,Magento/GiftWrapping
"Price Incl. Tax","Harga termasuk Pajak",module,Magento/GiftWrapping
"Send Gift Receipt","Kirim Hadiah Penerimaan",module,Magento/GiftWrapping
"Add Printed Card","Tambahkan Printed Card",module,Magento/GiftWrapping
"Gift Wrapping for the Entire Order","Gift Wrapping untuk Seluruh Order",module,Magento/GiftWrapping
"Other Gift Options","Pilihan Hadiah Lainnya",module,Magento/GiftWrapping
"Excl. Tax","Belum termasuk pajak",module,Magento/GiftWrapping
"Incl. Tax","Incl. Pajak",module,Magento/GiftWrapping
"Preview","Pratinjau",module,Magento/GiftWrapping
"Gift wrapping","Pembungkus kado",module,Magento/GiftWrapping
"Printed card","Kartu tercetak",module,Magento/GiftWrapping
"Gift receipt","Tanda terima hadiah",module,Magento/GiftWrapping
"Pick a paper of your choice (optional)","Pilihlah kertas pilihan Anda (opsional)",module,Magento/GiftWrapping
"No image","Tidak ada gambar",module,Magento/GiftWrapping
"Remove","Menghapus",module,Magento/GiftWrapping
"Gift Receipt","Tanda Terima Hadiah",module,Magento/GiftWrapping
"Allow Gift Wrapping on Order Level","Biarkan Gift Wrapping di Tingkat Order",module,Magento/GiftWrapping
"Allow Gift Wrapping for Order Items","Biarkan Gift Wrapping untuk Item Pemesanan",module,Magento/GiftWrapping
"Allow Gift Receipt","Izinkan Hadiah Penerimaan",module,Magento/GiftWrapping
"Allow Printed Card","Izinkan Kartu Cetak",module,Magento/GiftWrapping
"Default Price for Printed Card","Harga Default untuk Printed Card",module,Magento/GiftWrapping
"Tax Class for Gift Options","Kelas Pajak untuk Opsi Hadiah",module,Magento/GiftWrapping
"Display Gift Wrapping Prices","Tampilkan Harga Bungkus Hadiah",module,Magento/GiftWrapping
"Display Printed Card Prices","Menampilkan Harga Kartu Cetak",module,Magento/GiftWrapping
"Delete","Menghapus",module,Magento/GiftWrapping
"Are you sure you want to delete the selected gift wrappings?","Yakin ingin menghapus bungkus kado yang dipilih?",module,Magento/GiftWrapping
"Change Status","Ubah Status",module,Magento/GiftWrapping
"ID","Id",module,Magento/GiftWrapping
"Gift Wrap Design","Desain Bungkus Hadiah",module,Magento/GiftWrapping
"Action","Aksi",module,Magento/GiftWrapping
"Edit","Ubah",module,Magento/GiftWrapping
"Custom Price","Kustom Harga",module,Magento/GiftWrapping
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again.",module,Magento/GiftWrapping
"Gift wrapping with the %1 ID wasn't found. Verify the ID and try again.","Gift wrapping with the %1 ID wasn't found. Verify the ID and try again.",module,Magento/GiftWrapping
"A valid currency code wasn't entered. Enter a valid %1 currency code and try again.","A valid currency code wasn't entered. Enter a valid %1 currency code and try again.",module,Magento/GiftWrapping
"The ""%1"" gift wrapping couldn't be removed.","The ""%1"" gift wrapping couldn't be removed.",module,Magento/GiftWrapping
"Dynamic","Dinamis",module,Magento/GoogleAdwords
"Constant","Konstan",module,Magento/GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Nilai Konversi Warna tidak valid ""%1"". Harap atur nilai 6 digit heksadesimal.",module,Magento/GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Nilai Id Konversi tidak valid ""%1"". Id konversi harus berupa bilangan bulat.",module,Magento/GoogleAdwords
"Google AdWords","Google AdWords",module,Magento/GoogleAdwords
"Enable","Memungkinkan",module,Magento/GoogleAdwords
"Conversion ID","ID konversi",module,Magento/GoogleAdwords
"Conversion Language","Bahasa konversi",module,Magento/GoogleAdwords
"Conversion Format","Format Konversi",module,Magento/GoogleAdwords
"Conversion Color","Warna Konversi",module,Magento/GoogleAdwords
"Conversion Label","Label Konversi",module,Magento/GoogleAdwords
"Conversion Value Type","Jenis Nilai Konversi",module,Magento/GoogleAdwords
"Conversion Value","Nilai konversi",module,Magento/GoogleAdwords
"Send Order Currency","Kirim Mata Uang Pesanan",module,Magento/GoogleAdwords
"Google API","Google API",module,Magento/GoogleAnalytics
"Google Analytics","Google Analytics",module,Magento/GoogleAnalytics
"Enable","Memungkinkan",module,Magento/GoogleAnalytics
"Account Number","Nomor akun",module,Magento/GoogleAnalytics
"Anonymize IP","Anonimkan IP",module,Magento/GoogleAnalytics
"Product View Optimization","Optimalisasi Tampilan Produk",module,Magento/GoogleOptimizer
"Page View Optimization","Optimal lihat halaman",module,Magento/GoogleOptimizer
"Data key is missing: %1","Kunci data hilang: %1",module,Magento/GoogleOptimizer
"Google Analytics Content Experiments Code","Kode Eksperimen Konten Google Analytics",module,Magento/GoogleOptimizer
"Experiment Code","Kode eksperimen",module,Magento/GoogleOptimizer
"Experiment code should be added to the original page only.","Kode percobaan harus ditambahkan ke halaman awal saja.",module,Magento/GoogleOptimizer
"Enable Content Experiments","Aktifkan Eksperimen Konten",module,Magento/GoogleOptimizer
"Category View Optimization","Pengoptimalan Tampilan Kategori",module,Magento/GoogleOptimizer
"Google Analytics Enhanced Ecommerce Settings","Setelan Eniaga Google Analytics yang Disempurnakan",module,Magento/GoogleTagManager
"Send to Google","Kirim ke Google",module,Magento/GoogleTagManager
"Yes","Iya",module,Magento/GoogleTagManager
"No","Tak",module,Magento/GoogleTagManager
"Creative","Kreatif",module,Magento/GoogleTagManager
"Universal Analytics","Universal Analytics",module,Magento/GoogleTagManager
"Google Tag Manager","Google Pengelola Tag",module,Magento/GoogleTagManager
"Google Analytics","Google Analytics",module,Magento/GoogleTagManager
"Account type","Jenis akun",module,Magento/GoogleTagManager
"Container Id","Id Kontainer",module,Magento/GoogleTagManager
"List property for the catalog page","Cantumkan properti untuk halaman katalog",module,Magento/GoogleTagManager
"List property for the cross-sell block","Cantumkan properti untuk blok penjualan silang",module,Magento/GoogleTagManager
"List property for the up-sell block","Cantumkan properti untuk blok up-sell",module,Magento/GoogleTagManager
"List property for the related products block","Cantumkan properti untuk blok produk terkait",module,Magento/GoogleTagManager
"List property for the search results page","Cantumkan properti untuk halaman hasil pencarian",module,Magento/GoogleTagManager
"’Internal Promotions’ for promotions field “Label”.","'Promosi Internal' untuk bidang promosi ""Label"".",module,Magento/GoogleTagManager
"Request content type must be application/json","Request content type must be application/json",module,Magento/GraphQl
"Store code %1 does not exist","Store code %1 does not exist",module,Magento/GraphQl
"Entity code %1 does not exist.","Entity code %1 does not exist.",module,Magento/GraphQl
"Grouped Products","Produk yang dikelompokkan",module,Magento/GroupedProduct
"Please specify the quantity of product(s).","Harap tentukan jumlah produk(s).",module,Magento/GroupedProduct
"Cannot process the item.","Tidak dapat memproses item.",module,Magento/GroupedProduct
"Add Products to Group","Tambahkan Produk ke Grup",module,Magento/GroupedProduct
"Cancel","Membatalkan",module,Magento/GroupedProduct
"Add Selected Products","Tambahkan Produk yang Dipilih",module,Magento/GroupedProduct
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Produk berkelompok terdiri dari beberapa produk mandiri yang disajikan sebagai satu kelompok. Anda dapat menawarkan variasi produk tunggal, atau mengelompokkannya menurut musim atau tema untuk membuat kumpulan terkoordinasi. Setiap produk dapat dibeli secara terpisah, atau sebagai bagian dari kelompok.",module,Magento/GroupedProduct
"Remove","Menghapus",module,Magento/GroupedProduct
"ID","Id",module,Magento/GroupedProduct
"Thumbnail","Gambar Kecil",module,Magento/GroupedProduct
"Name","Nama",module,Magento/GroupedProduct
"Attribute Set","Atur Atribut",module,Magento/GroupedProduct
"Status","Subjek",module,Magento/GroupedProduct
"SKU","SKU",module,Magento/GroupedProduct
"Price","Harga",module,Magento/GroupedProduct
"Default Quantity","Jumlah Default",module,Magento/GroupedProduct
"Actions","Tindakan",module,Magento/GroupedProduct
"Associated Products","Produk Terkait",module,Magento/GroupedProduct
"Availability:","Tersedianya:",module,Magento/GroupedProduct
"Out of stock","Kehabisan persediaan",module,Magento/GroupedProduct
"Product Name","Nama Produk",module,Magento/GroupedProduct
"Qty","Jml",module,Magento/GroupedProduct
"No options of this product are available.","Tidak ada pilihan produk ini yang tersedia.",module,Magento/GroupedProduct
"There are no grouped products.","Tidak ada produk yang dikelompokkan.",module,Magento/GroupedProduct
"Default Qty","Default Qty",module,Magento/GroupedProduct
"Starting at","Mulai dari",module,Magento/GroupedProduct
"Availability","Tersedianya",module,Magento/GroupedProduct
"In stock","Persediaan",module,Magento/GroupedProduct
"Grouped product items","Item produk yang dikelompokkan",module,Magento/GroupedProduct
"Grouped Product Image","Gambar Produk yang Dikelompokkan",module,Magento/GroupedProduct
"Select...","Memilih...",module,Magento/GroupedProduct
